Component,Model,Qty,Price Per Unit, Price Total, Link, Description
ESP32,ESP32-S3 DEVKIT-C,x1,$12.88,$12.88,AliExpress,Main Micro Controller
ESP32 CAM,ESP32-S3 CAM,x1,$10.32,$10.32,AliExpress,Takes video feed from camera and both records it and transmits it
120° Camera,OV2640,x1,$12.38,$12.38,AliExpress, The camera for recording video
Brushless Motor,x2,IFlight XING 2806.5 1300KV,$51.58,$103.16,AliExpress, Brushless motors for thrust
Servo 17G 4pc,SURPASS Hobby Waterproof Servo 17g,x1,$46.00,$46.00,AliExpress, Servos for flight control surfaces
2s LiPo,1800mah 2s LiPo,x1,$17.66,$17.66,AliExpress, Battery for powering avionics flight computers & servos
ESC,HV Bidirectional 60A Brushless ESC,x2,$24.91,$49.82,AliExpress,ESCs for main motors

Servo Controller	x1	$5.08	|	$5.08,	AliExpress
Water Pump	x2	$7.83	|	$15.66,	AlExpress
BMP-280	x1	$7.94	|	$7.94,	AliExpress
MPU-6050	x1	$10.62	|	$10.62,	AliExpress
GY-TOF10M	x1	$29.88	|	$29.88,	AliExpress
Controller+Transceiver 	x1	$79.69	|	$79.69,	AliExpress
INA219	x1	$4.64	|	$4.64,	AliEpress
Buck Converter	x1	$4.60	|	$4.60,	AliExpress
FS-CVT01	x1	$8.50		$8.50,	AliExpress
2.5mm Aluminium Rod	x1	$0.00	|	$0.00	AliExpress
1mm Aluminium	x1	$0.00	\/	$0.00	AliExpress
PLA+ 1Kg	x1	$27.90	N/A	$27.90,	JayCar
Props	x2	$9.47 USD	$17.99 USD	$36.93 USD,	MasterAirScrew
5200mah 3s LiPo	x2	FREE	N/A	FREE,	Already Own
Pump Motor Driver	x1	$5.90	N/A	$5.90,	JayCar
Epoxy Resin	x1	$35.00	$12.50	$47.50,	CarbonFibreNZ
PCB (estimate)	x1	$9.11 USD	$13.19 USD	$22.30	
